eventID,eventType,parentEventID,eventDate,locationID,locality,decimalLatitude,decimalLongitude,footprintWKT,geodeticDatum,waterBody,countryCode,minimumDepthInMeters,maximumDepthInMeters,samplingProtocol
LUMPED-071014wat2N,stationVisit,LUMPED,2014-07-10T18:30:00-0700,WAT2D,Watmough Bay,48.43699,-122.7961,,EPSG:4326,"San Juan, Puget Sound",US,26.0,0.0,
LUMPED-071114cow1N,stationVisit,LUMPED,2014-07-11T18:35:00-0700,COW1S,Cowlitz,48.68448,-123.04,,EPSG:4326,"San Juan, Puget Sound",US,20.0,0.0,
LUMPED-071114cow3N,stationVisit,LUMPED,2014-07-11T19:10:00-0700,COW3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,0.0,44.0,
LUMPED-071414DANASD,stationVisit,LUMPED,2014-07-14T10:04:00-0700,DANAS,Dana Passage,47.17593,-122.8355,,EPSG:4326,"South Sound, Puget Sound",US,15.0,0.0,
LUMPED-071414danamD,stationVisit,LUMPED,2014-07-14T10:33:00-0700,DANAM,Dana Passage,47.17678,-122.8352,,EPSG:4326,"South Sound, Puget Sound",US,20.0,0.0,
LUMPED-071414DANADD,stationVisit,LUMPED,2014-07-14T11:12:00-0700,DANAD,Dana Passage,47.17997,-122.8318,,EPSG:4326,"South Sound, Puget Sound",US,30.0,0.0,
LUMPED-071414DANAVD,stationVisit,LUMPED,2014-07-14T11:36:00-0700,DANAV,Dana Passage,47.18327,-122.8307,,EPSG:4326,"South Sound, Puget Sound",US,0.0,46.0,
LUMPED-071414SKETVD,stationVisit,LUMPED,2014-07-14T12:50:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,122.0,
LUMPED-071414SKETSD,stationVisit,LUMPED,2014-07-14T13:57:00-0700,SKETS,South Ketron/Solo Point,47.13843,-122.6354,,EPSG:4326,"South Sound, Puget Sound",US,15.0,0.0,
LUMPED-071414SKETMD,stationVisit,LUMPED,2014-07-14T14:18:00-0700,SKETM,South Ketron/Solo Point,47.13892,-122.6367,,EPSG:4326,"South Sound, Puget Sound",US,20.0,0.0,
LUMPED-071414SKETDD,stationVisit,LUMPED,2014-07-14T14:40:00-0700,SKETD,South Ketron/Solo Point,47.14032,-122.6377,,EPSG:4326,"South Sound, Puget Sound",US,30.0,0.0,
LUMPED-071514cammD,stationVisit,LUMPED,2014-07-15T12:36:00-0700,CAMM,Camano Head,48.06536,-122.3905,,EPSG:4326,"Whidbey Basin, Puget Sound",US,30.0,0.0,
LUMPED-071714sarasD,stationVisit,LUMPED,2014-07-17T10:40:00-0700,SARAS,North Saratoga Passage,48.27363,-122.5529,,EPSG:4326,"Whidbey Basin, Puget Sound",US,15.0,0.0,
LUMPED-071714saradD,stationVisit,LUMPED,2014-07-17T11:00:00-0700,SARAD,North Saratoga Passage,48.25673,-122.5442,,EPSG:4326,"Whidbey Basin, Puget Sound",US,30.0,0.0,
LUMPED-071714SARAVD,stationVisit,LUMPED,2014-07-17T11:15:00-0700,SARAV,North Saratoga Passage,48.25673,-122.5442,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,84.0,
LUMPED-071814HOPEVD,stationVisit,LUMPED,2014-07-18T11:30:00-0700,HOPEV,North Hope Island,48.40622,-122.5783,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,40.0,
LUMPED-071814hopedD,stationVisit,LUMPED,2014-07-18T11:40:00-0700,HOPED,North Hope Island,48.41155,-122.5657,,EPSG:4326,"Whidbey Basin, Puget Sound",US,30.0,0.0,
LUMPED-071814hopesD,stationVisit,LUMPED,2014-07-18T12:00:00-0700,HOPES,North Hope Island,48.40463,-122.556,,EPSG:4326,"Whidbey Basin, Puget Sound",US,10.0,0.0,
LUMPED-072114KSBP01D,stationVisit,LUMPED,2014-07-21T09:45:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-072214LSNT01VD,stationVisit,LUMPED,2014-07-22T11:25:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-072214LSNT01DD,stationVisit,LUMPED,2014-07-22T11:45:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,39.0,0.0,
LUMPED-072214LSNT01SD,stationVisit,LUMPED,2014-07-22T12:15:00-0700,LSNT01S,Point Williams,47.54225,-122.4012,,EPSG:4326,"Central Basin, Puget Sound",US,28.0,0.0,
LUMPED-072214NSEX01D,stationVisit,LUMPED,2014-07-22T14:15:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,
LUMPED-072414muksD,stationVisit,LUMPED,2014-07-24T14:00:00-0700,MUKS,Mukilteo,47.95509,-122.2874,,EPSG:4326,"Whidbey Basin, Puget Sound",US,13.0,0.0,
LUMPED-072414mukmD,stationVisit,LUMPED,2014-07-24T14:20:00-0700,MUKM,Mukilteo,47.95711,-122.2873,,EPSG:4326,"Whidbey Basin, Puget Sound",US,33.0,0.0,
LUMPED-072514CAMSD,stationVisit,LUMPED,2014-07-25T10:00:00-0700,CAMS,Camano Head,48.06469,-122.3886,,EPSG:4326,"Whidbey Basin, Puget Sound",US,15.0,0.0,
LUMPED-072514CAMMD,stationVisit,LUMPED,2014-07-25T10:30:00-0700,CAMM,Camano Head,48.06536,-122.3905,,EPSG:4326,"Whidbey Basin, Puget Sound",US,30.0,0.0,
LUMPED-072514ADIVD,stationVisit,LUMPED,2014-07-25T11:35:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,110.0,
LUMPED-072514TDBVD,stationVisit,LUMPED,2014-07-25T12:52:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,105.0,
LUMPED-072614WAT3D,stationVisit,LUMPED,2014-07-26T17:55:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,44.0,
LUMPED-072714cow1D,stationVisit,LUMPED,2014-07-27T15:30:00-0700,COW1S,Cowlitz,48.68448,-123.04,,EPSG:4326,"San Juan, Puget Sound",US,15.0,0.0,
LUMPED-072714COW2D,stationVisit,LUMPED,2014-07-27T15:45:00-0700,COW2D,Cowlitz,48.68303,-123.0412,,EPSG:4326,"San Juan, Puget Sound",US,20.0,0.0,
LUMPED-072714cow3D,stationVisit,LUMPED,2014-07-27T16:00:00-0700,COW3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,0.0,44.0,
LUMPED-072914SKETSD,stationVisit,LUMPED,2014-07-29T10:41:00-0700,SKETS,South Ketron/Solo Point,47.13843,-122.6354,,EPSG:4326,"South Sound, Puget Sound",US,19.0,0.0,
LUMPED-072914SKETMD,stationVisit,LUMPED,2014-07-29T11:01:00-0700,SKETM,South Ketron/Solo Point,47.13892,-122.6367,,EPSG:4326,"South Sound, Puget Sound",US,17.0,0.0,
LUMPED-072914SKETDD,stationVisit,LUMPED,2014-07-29T11:14:00-0700,SKETD,South Ketron/Solo Point,47.14032,-122.6377,,EPSG:4326,"South Sound, Puget Sound",US,17.0,0.0,
LUMPED-072914SKETVD,stationVisit,LUMPED,2014-07-29T11:35:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,122.0,
LUMPED-072914DANAVD,stationVisit,LUMPED,2014-07-29T12:25:00-0700,DANAV,Dana Passage,47.18327,-122.8307,,EPSG:4326,"South Sound, Puget Sound",US,0.0,130.0,
LUMPED-080414ksbp01D,stationVisit,LUMPED,2014-08-04T11:40:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-080514lsnt01sD,stationVisit,LUMPED,2014-08-05T09:45:00-0700,LSNT01S,Point Williams,47.54225,-122.4012,,EPSG:4326,"Central Basin, Puget Sound",US,12.0,0.0,
LUMPED-080514SKETSD,stationVisit,LUMPED,2014-08-05T09:54:00-0700,SKETS,South Ketron/Solo Point,47.13843,-122.6354,,EPSG:4326,"South Sound, Puget Sound",US,21.0,0.0,
LUMPED-080514lsnt01dD,stationVisit,LUMPED,2014-08-05T10:05:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,14.0,0.0,
LUMPED-080514SKETMD,stationVisit,LUMPED,2014-08-05T10:11:00-0700,SKETM,South Ketron/Solo Point,47.13892,-122.6367,,EPSG:4326,"South Sound, Puget Sound",US,22.0,0.0,
LUMPED-080514LSNT01VD,stationVisit,LUMPED,2014-08-05T10:20:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-080514sketdD,stationVisit,LUMPED,2014-08-05T10:20:00-0700,SKETD,South Ketron/Solo Point,47.14032,-122.6377,,EPSG:4326,"South Sound, Puget Sound",US,22.0,0.0,
LUMPED-080514SKETVD,stationVisit,LUMPED,2014-08-05T11:30:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,122.0,
LUMPED-080514NSEX01D,stationVisit,LUMPED,2014-08-05T11:36:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,
LUMPED-081114CAMSD,stationVisit,LUMPED,2014-08-11T11:00:00-0700,CAMS,Camano Head,48.06469,-122.3886,,EPSG:4326,"Whidbey Basin, Puget Sound",US,15.0,0.0,
LUMPED-081114CAMMD,stationVisit,LUMPED,2014-08-11T11:30:00-0700,CAMM,Camano Head,48.06536,-122.3905,,EPSG:4326,"Whidbey Basin, Puget Sound",US,30.0,0.0,
LUMPED-081114MUKSD,stationVisit,LUMPED,2014-08-11T14:00:00-0700,MUKS,Mukilteo,47.95509,-122.2874,,EPSG:4326,"Whidbey Basin, Puget Sound",US,15.0,0.0,
LUMPED-081114MUKMD,stationVisit,LUMPED,2014-08-11T14:20:00-0700,MUKM,Mukilteo,47.95711,-122.2873,,EPSG:4326,"Whidbey Basin, Puget Sound",US,30.0,0.0,
LUMPED-081414WAT1D,stationVisit,LUMPED,2014-08-14T17:35:00-0700,WAT1S,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,16.0,0.0,
LUMPED-081414WAT3N,stationVisit,LUMPED,2014-08-14T18:15:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,44.0,
LUMPED-081514ADIVD,stationVisit,LUMPED,2014-08-15T11:00:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,115.0,
LUMPED-081514TDBVD,stationVisit,LUMPED,2014-08-15T14:11:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,110.0,
LUMPED-081514cow1N,stationVisit,LUMPED,2014-08-15T19:31:00-0700,COW1S,Cowlitz,48.68448,-123.04,,EPSG:4326,"San Juan, Puget Sound",US,21.0,0.0,
LUMPED-081514cow3N,stationVisit,LUMPED,2014-08-15T21:00:00-0700,COW3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,0.0,44.0,
LUMPED-081814KSBP01D,stationVisit,LUMPED,2014-08-18T09:30:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-081814SARAVD,stationVisit,LUMPED,2014-08-18T11:05:00-0700,SARAV,North Saratoga Passage,48.25673,-122.5442,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,80.0,
LUMPED-081814lsnt01sD,stationVisit,LUMPED,2014-08-18T11:30:00-0700,LSNT01S,Point Williams,47.54225,-122.4012,,EPSG:4326,"Central Basin, Puget Sound",US,23.0,0.0,
LUMPED-081814lsnt01dD,stationVisit,LUMPED,2014-08-18T11:45:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,32.0,0.0,
LUMPED-081814LSNT01VD,stationVisit,LUMPED,2014-08-18T12:00:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-081814NSEX01D,stationVisit,LUMPED,2014-08-18T13:00:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,
LUMPED-081914hopesD,stationVisit,LUMPED,2014-08-19T10:49:00-0700,HOPES,North Hope Island,48.40463,-122.556,,EPSG:4326,"Whidbey Basin, Puget Sound",US,15.0,0.0,
LUMPED-081914HOPEVD,stationVisit,LUMPED,2014-08-19T11:15:00-0700,HOPEV,North Hope Island,48.40622,-122.5783,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,32.0,
LUMPED-082014sketsD,stationVisit,LUMPED,2014-08-20T09:40:00-0700,SKETS,South Ketron/Solo Point,47.13843,-122.6354,,EPSG:4326,"South Sound, Puget Sound",US,15.0,0.0,
LUMPED-082014sketmD,stationVisit,LUMPED,2014-08-20T10:01:00-0700,SKETM,South Ketron/Solo Point,47.13892,-122.6367,,EPSG:4326,"South Sound, Puget Sound",US,28.0,0.0,
LUMPED-082014sketdD,stationVisit,LUMPED,2014-08-20T10:20:00-0700,SKETD,South Ketron/Solo Point,47.14032,-122.6377,,EPSG:4326,"South Sound, Puget Sound",US,27.0,0.0,
LUMPED-082014SKETVD,stationVisit,LUMPED,2014-08-20T10:50:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,122.0,
LUMPED-082014DANAVD,stationVisit,LUMPED,2014-08-20T11:45:00-0700,DANAV,Dana Passage,47.18327,-122.8307,,EPSG:4326,"South Sound, Puget Sound",US,0.0,52.0,
LUMPED-082014danasD,stationVisit,LUMPED,2014-08-20T12:30:00-0700,DANAS,Dana Passage,47.17593,-122.8355,,EPSG:4326,"South Sound, Puget Sound",US,20.0,0.0,
LUMPED-082014danamD,stationVisit,LUMPED,2014-08-20T12:45:00-0700,DANAM,Dana Passage,47.17678,-122.8352,,EPSG:4326,"South Sound, Puget Sound",US,18.0,0.0,
LUMPED-082014danadD,stationVisit,LUMPED,2014-08-20T13:02:00-0700,DANAD,Dana Passage,47.17997,-122.8318,,EPSG:4326,"South Sound, Puget Sound",US,24.0,0.0,
LUMPED-082114muksD,stationVisit,LUMPED,2014-08-21T11:23:00-0700,MUKS,Mukilteo,47.95509,-122.2874,,EPSG:4326,"Whidbey Basin, Puget Sound",US,15.0,0.0,
LUMPED-082114mukmD,stationVisit,LUMPED,2014-08-21T11:45:00-0700,MUKM,Mukilteo,47.95711,-122.2873,,EPSG:4326,"Whidbey Basin, Puget Sound",US,30.0,0.0,
LUMPED-082114CAMSD,stationVisit,LUMPED,2014-08-21T14:15:00-0700,CAMS,Camano Head,48.06469,-122.3886,,EPSG:4326,"Whidbey Basin, Puget Sound",US,15.0,0.0,
LUMPED-082114CAMMD,stationVisit,LUMPED,2014-08-21T14:32:00-0700,CAMM,Camano Head,48.06536,-122.3905,,EPSG:4326,"Whidbey Basin, Puget Sound",US,30.0,0.0,
LUMPED-082914adivD,stationVisit,LUMPED,2014-08-29T12:00:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,115.0,
LUMPED-082914TDBVD,stationVisit,LUMPED,2014-08-29T12:00:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,108.0,
LUMPED-083014wat1D,stationVisit,LUMPED,2014-08-30T17:20:00-0700,WAT1S,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,20.0,0.0,
LUMPED-083014wat2D,stationVisit,LUMPED,2014-08-30T17:30:00-0700,WAT2D,Watmough Bay,48.43699,-122.7961,,EPSG:4326,"San Juan, Puget Sound",US,30.0,0.0,
LUMPED-083014WAT3D,stationVisit,LUMPED,2014-08-30T17:40:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,42.0,
LUMPED-090414SKETSD,stationVisit,LUMPED,2014-09-04T10:05:00-0700,SKETS,South Ketron/Solo Point,47.13843,-122.6354,,EPSG:4326,"South Sound, Puget Sound",US,19.0,0.0,
LUMPED-090414SKETMD,stationVisit,LUMPED,2014-09-04T10:24:00-0700,SKETM,South Ketron/Solo Point,47.13892,-122.6367,,EPSG:4326,"South Sound, Puget Sound",US,28.0,0.0,
LUMPED-090414SKETDD,stationVisit,LUMPED,2014-09-04T10:41:00-0700,SKETD,South Ketron/Solo Point,47.14032,-122.6377,,EPSG:4326,"South Sound, Puget Sound",US,27.0,0.0,
LUMPED-090414SKETVD,stationVisit,LUMPED,2014-09-04T11:18:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,114.0,
LUMPED-090414DANAVD,stationVisit,LUMPED,2014-09-04T12:17:00-0700,DANAV,Dana Passage,47.18327,-122.8307,,EPSG:4326,"South Sound, Puget Sound",US,0.0,180.0,
LUMPED-090414DANADD,stationVisit,LUMPED,2014-09-04T12:43:00-0700,DANAD,Dana Passage,47.17997,-122.8318,,EPSG:4326,"South Sound, Puget Sound",US,25.0,0.0,
LUMPED-090414DANAMD,stationVisit,LUMPED,2014-09-04T12:56:00-0700,DANAM,Dana Passage,47.17678,-122.8352,,EPSG:4326,"South Sound, Puget Sound",US,25.0,0.0,
LUMPED-090414DANASD,stationVisit,LUMPED,2014-09-04T13:13:00-0700,DANAS,Dana Passage,47.17593,-122.8355,,EPSG:4326,"South Sound, Puget Sound",US,18.0,0.0,
LUMPED-090814KSBP01D,stationVisit,LUMPED,2014-09-08T09:40:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-090914LSNT01SD,stationVisit,LUMPED,2014-09-09T10:00:00-0700,LSNT01S,Point Williams,47.54225,-122.4012,,EPSG:4326,"Central Basin, Puget Sound",US,24.0,0.0,
LUMPED-090914lsnt01dD,stationVisit,LUMPED,2014-09-09T10:29:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,24.0,0.0,
LUMPED-090914NSEX01D,stationVisit,LUMPED,2014-09-09T13:00:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,
LUMPED-091114wat1D,stationVisit,LUMPED,2014-09-11T17:47:00-0700,WAT1S,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,19.0,0.0,
LUMPED-091114wat2N,stationVisit,LUMPED,2014-09-11T18:00:00-0700,WAT2D,Watmough Bay,48.43699,-122.7961,,EPSG:4326,"San Juan, Puget Sound",US,34.0,0.0,
LUMPED-091114WAT3N,stationVisit,LUMPED,2014-09-11T18:16:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,44.0,
LUMPED-091214ADIVD,stationVisit,LUMPED,2014-09-12T10:50:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,115.0,
LUMPED-091214TDBVD,stationVisit,LUMPED,2014-09-12T12:50:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,95.0,
LUMPED-091214cow1N,stationVisit,LUMPED,2014-09-12T18:24:00-0700,COW1S,Cowlitz,48.68448,-123.04,,EPSG:4326,"San Juan, Puget Sound",US,25.0,0.0,
LUMPED-091214cow2N,stationVisit,LUMPED,2014-09-12T18:35:00-0700,COW2D,Cowlitz,48.68303,-123.0412,,EPSG:4326,"San Juan, Puget Sound",US,29.0,0.0,
LUMPED-091214COW3N,stationVisit,LUMPED,2014-09-12T18:50:00-0700,COW3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,0.0,44.0,
LUMPED-091714sarasD,stationVisit,LUMPED,2014-09-17T10:02:00-0700,SARAS,North Saratoga Passage,48.27363,-122.5529,,EPSG:4326,"Whidbey Basin, Puget Sound",US,15.0,0.0,
LUMPED-091714saradD,stationVisit,LUMPED,2014-09-17T10:19:00-0700,SARAD,North Saratoga Passage,48.25673,-122.5442,,EPSG:4326,"Whidbey Basin, Puget Sound",US,30.0,0.0,
LUMPED-091714SARAVD,stationVisit,LUMPED,2014-09-17T10:25:00-0700,SARAV,North Saratoga Passage,48.25673,-122.5442,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,67.0,
LUMPED-091814hopesD,stationVisit,LUMPED,2014-09-18T10:05:00-0700,HOPES,North Hope Island,48.40463,-122.556,,EPSG:4326,"Whidbey Basin, Puget Sound",US,30.0,0.0,
LUMPED-091814hopedD,stationVisit,LUMPED,2014-09-18T10:15:00-0700,HOPED,North Hope Island,48.41155,-122.5657,,EPSG:4326,"Whidbey Basin, Puget Sound",US,30.0,0.0,
LUMPED-091814hopevD,stationVisit,LUMPED,2014-09-18T10:25:00-0700,HOPEV,North Hope Island,48.40622,-122.5783,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,36.0,
LUMPED-091914MUKSD,stationVisit,LUMPED,2014-09-19T10:46:00-0700,MUKS,Mukilteo,47.95509,-122.2874,,EPSG:4326,"Whidbey Basin, Puget Sound",US,15.0,0.0,
LUMPED-091914MUKMD,stationVisit,LUMPED,2014-09-19T11:07:00-0700,MUKM,Mukilteo,47.95711,-122.2873,,EPSG:4326,"Whidbey Basin, Puget Sound",US,30.0,0.0,
LUMPED-091914CAMMD,stationVisit,LUMPED,2014-09-19T12:31:00-0700,CAMM,Camano Head,48.06536,-122.3905,,EPSG:4326,"Whidbey Basin, Puget Sound",US,30.0,0.0,
LUMPED-091914CAMSD,stationVisit,LUMPED,2014-09-19T13:25:00-0700,CAMS,Camano Head,48.06469,-122.3886,,EPSG:4326,"Whidbey Basin, Puget Sound",US,15.0,0.0,
LUMPED-092214KSBP01D,stationVisit,LUMPED,2014-09-22T09:50:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-092314LSNT01SD,stationVisit,LUMPED,2014-09-23T10:02:00-0700,LSNT01S,Point Williams,47.54225,-122.4012,,EPSG:4326,"Central Basin, Puget Sound",US,36.0,0.0,
LUMPED-092314LSNT01DD,stationVisit,LUMPED,2014-09-23T10:46:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,31.0,0.0,
LUMPED-092314LSNT01VD,stationVisit,LUMPED,2014-09-23T11:00:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-092314NSEX01D,stationVisit,LUMPED,2014-09-23T13:25:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,167.0,
LUMPED-092514SKETDD,stationVisit,LUMPED,2014-09-25T10:07:00-0700,SKETD,South Ketron/Solo Point,47.14032,-122.6377,,EPSG:4326,"South Sound, Puget Sound",US,26.0,0.0,
LUMPED-092514SKETMD,stationVisit,LUMPED,2014-09-25T10:25:00-0700,SKETM,South Ketron/Solo Point,47.13892,-122.6367,,EPSG:4326,"South Sound, Puget Sound",US,25.0,0.0,
LUMPED-092514SKETSD,stationVisit,LUMPED,2014-09-25T10:38:00-0700,SKETS,South Ketron/Solo Point,47.13843,-122.6354,,EPSG:4326,"South Sound, Puget Sound",US,15.0,0.0,
LUMPED-092514SKETVD,stationVisit,LUMPED,2014-09-25T11:10:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,122.0,
LUMPED-092514DANAVD,stationVisit,LUMPED,2014-09-25T12:12:00-0700,DANAV,Dana Passage,47.18327,-122.8307,,EPSG:4326,"South Sound, Puget Sound",US,0.0,150.0,
LUMPED-092514DANADD,stationVisit,LUMPED,2014-09-25T12:40:00-0700,DANAD,Dana Passage,47.17997,-122.8318,,EPSG:4326,"South Sound, Puget Sound",US,25.0,0.0,
LUMPED-092514DANAMD,stationVisit,LUMPED,2014-09-25T13:03:00-0700,DANAM,Dana Passage,47.17678,-122.8352,,EPSG:4326,"South Sound, Puget Sound",US,17.0,0.0,
LUMPED-092514DANASD,stationVisit,LUMPED,2014-09-25T13:37:00-0700,DANAS,Dana Passage,47.17593,-122.8355,,EPSG:4326,"South Sound, Puget Sound",US,13.0,0.0,
LUMPED-100614KSBP01D,stationVisit,LUMPED,2014-10-06T09:45:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-100714LSNT01SD,stationVisit,LUMPED,2014-10-07T10:15:00-0700,LSNT01S,Point Williams,47.54225,-122.4012,,EPSG:4326,"Central Basin, Puget Sound",US,30.0,0.0,
LUMPED-100714LSNT01DD,stationVisit,LUMPED,2014-10-07T10:35:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,30.0,0.0,
LUMPED-100714LSNT01VD,stationVisit,LUMPED,2014-10-07T11:35:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-100714NSEX01D,stationVisit,LUMPED,2014-10-07T13:30:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,
LUMPED-100814ADIVD,stationVisit,LUMPED,2014-10-08T12:04:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,109.0,
LUMPED-100814TDBVD,stationVisit,LUMPED,2014-10-08T13:06:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,89.0,
LUMPED-102014KSBP01D,stationVisit,LUMPED,2014-10-20T09:40:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-102114LSNT01SD,stationVisit,LUMPED,2014-10-21T10:30:00-0700,LSNT01S,Point Williams,47.54225,-122.4012,,EPSG:4326,"Central Basin, Puget Sound",US,30.0,0.0,
LUMPED-102114LSNT01DD,stationVisit,LUMPED,2014-10-21T11:00:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,30.0,0.0,
LUMPED-102114LSNT01VD,stationVisit,LUMPED,2014-10-21T11:25:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-102114NSEX01D,stationVisit,LUMPED,2014-10-21T13:45:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,
